ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-11-06 20:27:59.833,35745.942421050124,0.0,210002.89847831617,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-08 07:20:23.833,159076.69768552983,0.0,313769.2032617329,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-08 07:22:22.833,157660.17338288296,0.0,315697.8285794728,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-08 15:01:07.833,230130.6314858729,67842.87877274676,402027.6959120644,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-09 15:01:07.833,45105.5696280502,0.0,212397.36220771665,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-10 15:01:07.833,0.0,0.0,80590.75769978043,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-11 15:01:07.833,213233.1682990088,29269.61909977159,386278.26516793063,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-12 15:01:07.833,49945.02316641274,0.0,214931.6129289492,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-13 15:01:07.833,100923.5155757665,0.0,270418.26673753816,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-14 15:01:07.833,0.0,0.0,0.0,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-15 15:01:07.833,167496.48919696908,115.44367531992097,342231.3683046214,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-16 15:01:07.833,0.0,0.0,149255.45064599827,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-17 15:01:07.833,0.0,0.0,39928.94634282176,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-18 15:01:07.833,150599.02601408446,0.0,313746.46693753655,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-19 15:01:07.833,0.0,0.0,152512.03450711706,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-20 15:01:07.833,38289.37328885074,0.0,199248.45327456947,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-21 15:01:07.833,0.0,0.0,0.0,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-22 15:01:07.833,104862.34690988042,0.0,266253.65248934,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-23 15:01:07.833,0.0,0.0,95093.32816528894,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-24 15:01:07.833,0.0,0.0,0.0,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-25 15:01:07.833,87964.88372540347,0.0,256993.7095743312,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-26 15:01:07.833,0.0,0.0,90974.42663214024,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-27 15:01:07.833,0.0,0.0,149739.15173831963,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-28 15:01:07.833,0.0,0.0,0.0,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-29 15:01:07.833,42228.20462234426,0.0,216109.96763286012,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-30 15:01:07.833,0.0,0.0,25782.05764477372,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-12-01 15:01:07.833,0.0,0.0,0.0,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-12-02 15:01:07.833,25330.741436722397,0.0,189196.75272368707,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-12-03 15:01:07.833,0.0,0.0,27946.221934858575,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-12-04 15:01:07.833,0.0,0.0,84588.59130059989,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-12-05 15:01:07.833,0.0,0.0,0.0,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-12-06 15:01:07.833,0.0,0.0,153709.57505039265,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-12-07 15:01:07.833,0.0,0.0,0.0,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-12-08 15:01:07.833,0.0,0.0,0.0,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-04 14:42:13.590,192903.59071135332,9481.400645638421,382399.4588819711,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:16.493,192919.1010975721,11321.881012996404,365270.64757512556,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:19.057,192934.63604998335,29774.297783441427,387536.4458830526,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:21.500,192944.97921075785,10891.331113586257,371707.0557983525,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:23.827,192955.33226063606,8260.246436818885,370281.1312268443,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:26.527,192970.89721996628,18394.54329598554,376669.42290384433,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:28.900,192981.26509481703,0.0,362684.6269619427,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:31.267,192996.86410205546,3659.4296372184094,371776.4172935346,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-05 10:04:55.870,263587.2471215177,80614.94905846806,446339.48745587305,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-05 12:18:36.403,164061.1125960057,0.0,343957.62666540226,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-05 12:29:11.663,154872.20899518725,0.0,330604.01990651333,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-05 15:18:45.540,104130.92756473848,0.0,285960.53618786705,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-06 11:33:31.007,51141.55831626301,0.0,244313.1050090184,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-06 16:10:01.900,6147.9119107011065,0.0,189268.00312867187,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 10:45:21.263,157991.60749127768,0.0,333245.54201338236,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 10:45:23.170,157977.28634654812,0.0,340221.4624494359,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 11:15:45.917,142625.51002052467,0.0,324397.0758707607,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 12:42:34.467,87644.12745726138,0.0,272233.5428513052,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 16:12:18.413,108777.37381361384,0.0,285450.86166447203,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 16:16:08.577,110215.80740884689,0.0,292655.1491269316,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-08 12:42:34.617,146069.50474385725,0.0,324634.61662208586,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-08 16:24:11.590,144613.7381219658,0.0,329920.27441876166,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-09 11:13:23.073,76207.51756841489,0.0,265652.4491476159,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-09 11:14:08.390,75615.46084020799,0.0,261103.6076308887,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-09 11:14:38.953,75219.50070829727,0.0,266364.35612642707,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-28 10:17:36.920,114414.75610544597,0.0,294037.9659646502,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-28 10:18:26.060,114184.66442783515,0.0,294307.8163872427,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-28 11:31:49.000,79595.52341422762,0.0,262749.6492864221,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-28 11:33:59.837,78230.67868343122,0.0,251750.80544854625,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-28 12:55:21.833,27450.192435143334,0.0,202080.02392361124,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-28 13:26:23.150,15080.137580603696,0.0,198024.81320384383,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-29 02:00:06.833,174686.60285543447,0.0,357033.95528835675,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-29 03:13:42.833,155874.89540570197,0.0,331695.4776454499,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-29 09:15:23.833,200301.52387316164,25328.04311563212,377885.61417959747,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-29 23:12:17.833,139224.55318606808,0.0,310166.31839318515,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-30 00:12:46.833,157062.63514182967,0.0,347649.7411545801,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-04 06:18:29.833,70291.1596565042,0.0,250670.84264166883,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-04 13:23:08.833,0.0,0.0,163397.751815144,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-04 15:25:40.833,16710.32162390118,0.0,200119.44940719544,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-04 19:35:33.833,9439.765772265542,0.0,193413.99954620504,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-05 00:12:02.833,176292.42514686438,0.0,357351.3996460333,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-05 03:41:18.833,136512.92767132845,0.0,322236.44798917056,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-05 07:22:35.833,173886.03782125685,0.0,349168.14802656864,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-05 11:06:16.833,145321.87332305778,0.0,332675.36350647756,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-05 15:29:28.833,57154.51792259478,0.0,236976.3121787226,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-07 06:08:28.833,0.0,0.0,138788.34934944555,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-08 02:08:19.833,103775.04041513978,0.0,288967.03494787926,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-08 02:52:14.833,97965.28975301381,0.0,278599.7011262297,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-09 02:52:14.833,199286.0141195043,15726.627837736072,389019.07738698146,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-10 02:52:14.833,10487.919321992053,0.0,193637.10001412051,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-11 02:52:14.833,19585.265332448806,0.0,193957.73907845357,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-12 02:52:14.833,123843.21637599135,0.0,304712.388213998,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-13 02:52:14.833,61400.56030085328,0.0,247483.78936526697,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-14 02:52:14.833,0.0,0.0,94940.0949759072,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-15 02:52:14.833,80179.87869883451,0.0,255193.37392757778,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-16 02:52:14.833,181500.60306541913,167.95510985853488,365048.3557829078,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-17 02:52:14.833,0.0,0.0,189269.86495554794,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-18 02:52:14.833,1799.854275995398,0.0,180406.36096382802,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-19 02:52:14.833,106057.80531999306,0.0,287558.38388842106,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-20 02:52:14.833,43615.149245941895,0.0,221686.5904112816,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-21 02:52:14.833,0.0,0.0,72026.1690236784,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-22 02:52:14.833,62394.4676430713,0.0,249608.85188159105,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-23 02:52:14.833,163715.19200923992,0.0,358860.53707137465,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-24 02:52:14.833,0.0,0.0,176304.0313264343,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-25 02:52:14.833,0.0,0.0,163641.69594176495,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-26 02:52:14.833,88272.39426587307,0.0,271529.6114049178,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-27 02:52:14.833,25829.738191522618,0.0,205003.29249494677,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-28 02:52:14.833,0.0,0.0,51379.25921513685,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-29 02:52:14.833,44609.05658626353,0.0,231315.27136061818,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-30 02:52:14.833,145929.78095306075,0.0,342143.27209844586,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-12-01 02:52:14.833,0.0,0.0,147328.3443790156,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-12-02 02:52:14.833,0.0,0.0,149949.01340858784,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-12-03 02:52:14.833,70486.98320987473,0.0,260546.38342325788,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-12-04 02:52:14.833,8044.327136212614,0.0,192668.5977978056,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-12-05 02:52:14.833,0.0,0.0,36900.34760598062,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-12-06 02:52:14.833,26823.645530500336,0.0,216799.21859427207,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-12-07 02:52:14.833,128144.36989870483,0.0,306278.48793399945,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-12-08 02:52:14.833,0.0,0.0,128031.05073525215,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-01 14:14:26.320,242888.03457466193,165370.43510200473,326791.65670425945,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-01 20:05:33.983,210409.92296894168,140702.07973531078,288953.67278634815,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-01 22:43:32.907,135319.75491218624,57847.42443211575,219396.1521251528,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-01 22:52:42.747,134322.72973964753,60582.89120608475,212058.4951273476,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 13:57:28.667,183185.60929230007,103061.02396438965,260848.86659659288,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 16:45:06.830,129292.80266840958,51299.52691378325,211498.0600546723,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 20:01:43.917,214214.02747202571,131594.63404819503,291514.5847591675,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 20:04:16.547,215053.50236672204,135733.90421404183,295081.83181908895,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 22:44:28.143,162422.8064664817,78431.15681657834,238218.06569704454,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 22:48:53.980,162408.7851192993,85047.50795123215,249734.26373342006,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 22:52:48.480,162659.6922815314,78164.84576769423,243489.60023798578,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 13:57:25.757,232895.67450207926,153346.47737983332,310017.73896809336,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 16:42:11.770,164406.20441332072,83373.1354114713,241544.97235589992,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 19:37:33.037,214406.10136915994,134316.35430402576,293062.92647188937,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 22:31:48.637,154299.9600638049,71660.09138488746,233608.0393117613,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 22:34:14.220,153487.74628311483,74412.43323352277,227899.20875406524,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 22:49:28.073,150398.4471835083,72338.57788924707,226084.85023424352,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-04 15:28:53.040,170530.18535695033,87117.19292878259,248659.1700522806,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-04 20:16:21.160,190101.699754914,114074.96800951894,268941.11496448563,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-04 22:49:06.340,130568.97209748412,55851.04541740948,213309.02938470183,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-04 22:52:31.970,130708.37156718558,50946.873651299815,214389.3468476503,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-05 16:01:13.853,164045.13424223894,88223.33626069818,243178.7168287316,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-05 19:52:51.013,182505.95021890372,104310.65233412276,252461.75868027864,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-05 22:36:09.970,110652.8967976009,29284.844641124124,188337.94455564598,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-05 22:49:36.990,107748.41278656108,32146.53996377607,187397.44199113268,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-06 12:14:13.400,0.0,0.0,74540.22291203584,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-06 14:00:46.197,89178.37827292192,10990.483845317995,171195.46390003012,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-06 19:55:24.520,93008.06852447327,15008.769221255641,175727.36368133465,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-06 22:37:34.667,41776.9814852687,0.0,121278.8659564405,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-06 22:50:18.567,41240.303538278735,0.0,121835.14707918523,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 11:01:37.117,81956.64073993538,6102.299801414669,160895.2930982877,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 11:01:39.277,81927.59746051783,5792.960462791568,163816.835606113,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 11:01:40.877,81913.06421991163,0.0,162738.77400861797,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 11:01:42.250,81884.08877398485,0.0,162705.1137489099,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 11:01:44.093,81855.11891820643,652.0607431028644,162178.9552009299,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 13:57:56.863,198726.88924415797,121881.30217281941,280889.9786999023,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 19:58:30.140,241215.45772661926,163146.64346106633,322523.19341030665,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 22:39:50.900,189648.96494113252,114839.13917707847,270208.99014667765,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 22:52:39.020,189256.29741636035,109053.25820810575,271411.93664286804,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 22:54:11.567,189385.21535876195,111652.95545135593,267352.94541272824,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-08 14:07:38.947,215648.86437848408,136740.7356629817,295187.65852218884,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-08 20:04:11.350,186100.8376506121,109672.89469289625,266683.764333782,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-08 20:05:28.963,186300.15532632344,107937.91755684986,259943.3110626565,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 00:24:53.087,172750.84678189995,89920.77946339831,248903.57697513248,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 00:24:55.087,172789.7845134954,91893.03734522076,252874.89545465153,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 10:51:12.533,68446.72705196594,0.0,147101.27869553084,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 10:51:36.310,67973.97820599926,0.0,147955.4802995259,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 12:52:01.543,86179.49526831215,17939.22335935155,169476.7757221127,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 12:52:59.390,87317.18908148984,0.0,164847.88266815408,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 13:45:54.770,148640.8291148027,69331.17276851632,224973.2717753751,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 17:21:13.170,92966.63562315304,17146.616017254364,170867.93050154267,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 19:54:07.390,187089.04672454402,106175.07561090589,266891.328296881,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 22:39:12.637,138739.83204619988,63734.03018251395,215724.75176588193,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 22:40:26.020,138604.8522382967,61546.24792635224,222729.8345932189,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 22:43:17.293,138381.22057513485,52406.45164049523,220688.00576458056,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 22:52:32.367,138537.01667951827,53471.60806616458,218278.90162854505,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-10 14:17:46.643,220450.44335908588,142632.584660759,298737.5801913193,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-10 16:56:30.660,131147.5100412143,47869.75872464112,210044.90249609397,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-25 05:24:54.833,56830.340971260426,0.0,139345.38235144032,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-25 15:18:34.833,104897.90469136302,31590.166308301275,187138.96696657443,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-25 20:51:40.833,113030.3115139415,31037.635052621587,193343.59798596974,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-26 05:35:19.833,79219.38437326442,199.3341221908961,160577.62224069188,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-26 12:27:38.833,32854.15103530137,0.0,106029.7044373689,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-26 21:12:03.833,93175.69200080809,10853.672332862665,174717.17901462322,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 05:22:43.833,7319.495929472192,0.0,84333.40562109533,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 08:47:31.833,192669.45980368584,113874.86917989589,275346.15978859167,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 13:55:56.100,124638.14511687084,48244.91721054907,199097.03786208248,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 18:33:47.833,104166.77295566682,28626.423018864505,185927.38363641794,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 20:18:25.940,174001.0230573432,94807.63019237666,247636.33775314235,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 22:35:25.323,118071.42342143613,30505.158097505933,192245.07420012317,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 22:47:54.510,116806.81973188341,36202.76519628677,197618.7928584559,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 12:54:57.650,76330.3798860821,0.0,159531.10977209584,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 12:55:50.870,77266.64993146833,0.0,154896.20978623364,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 14:16:13.500,147188.343672614,68658.54394476264,233555.68242106572,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 19:54:34.667,111598.5439611274,34175.25003509993,193215.02978614543,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 22:45:26.067,38611.34245059933,0.0,118663.29275639426,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 22:48:37.680,38207.82036865838,0.0,118103.70098769774,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-08 19:05:01.833,30872.20750153062,0.0,109593.13492112537,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
