ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-11-08 15:01:07.833,230130.6314858729,52590.657031976,405621.57636886695,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-09 15:01:07.833,45105.5696280502,0.0,215115.77630045952,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-10 15:01:07.833,0.0,0.0,103910.1640530842,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-11 15:01:07.833,213233.1682990088,44292.952807118745,376539.14702820574,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-12 15:01:07.833,49945.02316641274,0.0,222566.81532886776,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-13 15:01:07.833,100923.5155757665,0.0,283298.73227068695,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-14 15:01:07.833,0.0,0.0,0.0,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-15 15:01:07.833,167496.48919696908,5642.721996803351,341075.64527271513,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-16 15:01:07.833,0.0,0.0,160034.46234688457,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-17 15:01:07.833,0.0,0.0,39195.40472260361,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-18 15:01:07.833,150599.02601408446,0.0,332978.20255325956,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-19 15:01:07.833,0.0,0.0,163976.04259184163,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-20 15:01:07.833,38289.37328885074,0.0,206352.33028834863,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-21 15:01:07.833,0.0,0.0,0.0,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-22 15:01:07.833,104862.34690988042,0.0,272784.3302219798,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-23 15:01:07.833,0.0,0.0,79583.29727906625,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-24 15:01:07.833,0.0,0.0,0.0,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-25 15:01:07.833,87964.88372540347,0.0,267689.0481801543,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-26 15:01:07.833,0.0,0.0,89346.17245191036,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-27 15:01:07.833,0.0,0.0,134277.64007440617,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-28 15:01:07.833,0.0,0.0,0.0,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-29 15:01:07.833,42228.20462234426,0.0,204342.038321366,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-30 15:01:07.833,0.0,0.0,24852.39028497614,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-12-01 15:01:07.833,0.0,0.0,0.0,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-12-02 15:01:07.833,25330.741436722397,0.0,202404.06281999865,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-12-03 15:01:07.833,0.0,0.0,30020.27214298938,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-12-04 15:01:07.833,0.0,0.0,83237.18792638068,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-12-05 15:01:07.833,0.0,0.0,0.0,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-12-06 15:01:07.833,0.0,0.0,159473.3257767568,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-12-07 15:01:07.833,0.0,0.0,0.0,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-12-08 15:01:07.833,0.0,0.0,0.0,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-04 14:42:13.590,192903.59071135332,7158.8182793311125,373175.1702933872,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:16.493,192919.1010975721,7415.51201292575,379826.9210410505,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:19.057,192934.63604998335,7019.176881318325,385736.91975751746,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:21.500,192944.97921075785,21754.00727285282,370726.01782743953,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:23.827,192955.33226063606,6334.2855296737725,380339.274772483,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:26.527,192970.89721996628,8893.202101487259,370001.7567231257,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:28.900,192981.26509481703,2949.230564063452,377426.71412147983,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:31.267,192996.86410205546,6119.251379911569,371258.1901075486,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-05 10:04:55.870,263587.2471215177,86203.88915429184,440685.4240747107,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-05 12:18:36.403,164061.1125960057,0.0,355206.4196853534,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-05 12:29:11.663,154872.20899518725,0.0,336216.49914227886,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-05 15:18:45.540,104130.92756473848,0.0,286692.1533825308,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-06 11:33:31.007,51141.55831626301,0.0,232216.45462278157,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-06 16:10:01.900,6147.9119107011065,0.0,173255.08571303752,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 10:45:21.263,157991.60749127768,0.0,339682.35426652967,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 10:45:23.170,157977.28634654812,0.0,346083.07467579184,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 11:15:45.917,142625.51002052467,0.0,330194.3090853851,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 12:42:34.467,87644.12745726138,0.0,277165.8516055534,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 16:12:18.413,108777.37381361384,0.0,299107.5602799432,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 16:16:08.577,110215.80740884689,0.0,301813.969990997,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-08 12:42:34.617,146069.50474385725,0.0,345408.6975627918,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-08 16:24:11.590,144613.7381219658,0.0,324503.02929734567,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-09 11:13:23.073,76207.51756841489,0.0,246095.69028764343,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-09 11:14:08.390,75615.46084020799,0.0,253819.5360624934,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-09 11:14:38.953,75219.50070829727,0.0,262425.3843331666,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-28 10:17:36.920,114414.75610544597,0.0,295476.2661702694,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-28 10:18:26.060,114184.66442783515,0.0,284827.5321406113,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-28 11:31:49.000,79595.52341422762,0.0,270982.7832895347,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-28 11:33:59.837,78230.67868343122,0.0,264595.5100329406,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-28 12:55:21.833,27450.192435143334,0.0,202681.34974265267,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-28 13:26:23.150,15080.137580603696,0.0,204960.1656433899,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-29 02:00:06.833,174686.60285543447,0.0,351064.95164825494,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-29 03:13:42.833,155874.89540570197,0.0,334991.4202774379,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-29 09:15:23.833,200301.52387316164,26924.388572237734,397043.06076203403,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-29 23:12:17.833,139224.55318606808,0.0,337743.2008109445,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-30 00:12:46.833,157062.63514182967,0.0,345545.6093980321,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-04 06:18:29.833,70291.1596565042,0.0,257630.4499943411,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-04 13:23:08.833,0.0,0.0,183867.57412695087,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-04 15:25:40.833,16710.32162390118,0.0,188492.6262512462,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-04 19:35:33.833,9439.765772265542,0.0,175918.335735629,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-05 00:12:02.833,176292.42514686438,0.0,347774.98040850606,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-05 03:41:18.833,136512.92767132845,0.0,317261.8879324306,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-05 07:22:35.833,173886.03782125685,0.0,350972.5326191312,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-05 11:06:16.833,145321.87332305778,0.0,333166.60359569,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-05 15:29:28.833,57154.51792259478,0.0,237407.75460235137,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-07 06:08:28.833,0.0,0.0,124092.29927575542,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-08 02:08:19.833,103775.04041513978,0.0,297996.4378620753,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-08 02:52:14.833,97965.28975301381,0.0,282243.1777567006,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-09 02:52:14.833,199286.0141195043,8713.7984688119,392118.32863645046,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-10 02:52:14.833,10487.919321992053,0.0,190591.45479290077,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-11 02:52:14.833,19585.265332448806,0.0,204538.60719218256,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-12 02:52:14.833,123843.21637599135,0.0,304595.71619168797,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-13 02:52:14.833,61400.56030085328,0.0,238511.74818211922,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-14 02:52:14.833,0.0,0.0,97211.25811825793,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-15 02:52:14.833,80179.87869883451,0.0,272803.15679504233,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-16 02:52:14.833,181500.60306541913,0.0,359378.01444677,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-17 02:52:14.833,0.0,0.0,183592.70435841446,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-18 02:52:14.833,1799.854275995398,0.0,184370.98927334513,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-19 02:52:14.833,106057.80531999306,0.0,290336.32189587085,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-20 02:52:14.833,43615.149245941895,0.0,224597.9389361537,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-21 02:52:14.833,0.0,0.0,80009.6008472744,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-22 02:52:14.833,62394.4676430713,0.0,243072.7562730476,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-23 02:52:14.833,163715.19200923992,0.0,345542.5514000838,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-24 02:52:14.833,0.0,0.0,164875.92330321542,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-25 02:52:14.833,0.0,0.0,163582.69104798356,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-26 02:52:14.833,88272.39426587307,0.0,273004.7878689327,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-27 02:52:14.833,25829.738191522618,0.0,199404.68463080423,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-28 02:52:14.833,0.0,0.0,58879.222776542934,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-29 02:52:14.833,44609.05658626353,0.0,215083.06491592783,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-30 02:52:14.833,145929.78095306075,0.0,330969.86727193603,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-12-01 02:52:14.833,0.0,0.0,139236.78943493456,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-12-02 02:52:14.833,0.0,0.0,149079.9208450899,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-12-03 02:52:14.833,70486.98320987473,0.0,261704.02101577437,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-12-04 02:52:14.833,8044.327136212614,0.0,183624.20475936696,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-12-05 02:52:14.833,0.0,0.0,39631.56687455379,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-12-06 02:52:14.833,26823.645530500336,0.0,198025.68920946863,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-12-07 02:52:14.833,128144.36989870483,0.0,310944.51418571576,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-12-08 02:52:14.833,0.0,0.0,111041.67687715651,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-01 14:14:26.320,242888.03457466193,155055.23389371973,321359.5668363952,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-01 20:05:33.983,210409.92296894168,127697.51136484739,290792.76075379865,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-01 22:43:32.907,135319.75491218624,53551.846600582416,211029.10389474625,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-01 22:52:42.747,134322.72973964753,55182.87712223517,213941.09774712275,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 13:57:28.667,183185.60929230007,101193.45995543941,264122.9146965389,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 16:45:06.830,129292.80266840958,51828.350598203775,210950.9890558796,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 20:01:43.917,214214.02747202571,137898.4017718867,294611.29092321155,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 20:04:16.547,215053.50236672204,136673.8902485855,292457.5730526651,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 22:44:28.143,162422.8064664817,78309.2486072702,239628.77409793108,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 22:48:53.980,162408.7851192993,81895.19986722727,242590.16239681854,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 22:52:48.480,162659.6922815314,79856.37764606472,238847.53968177442,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 13:57:25.757,232895.67450207926,157980.87808280284,309241.3337776826,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 16:42:11.770,164406.20441332072,86111.95538196803,245214.8939088605,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 19:37:33.037,214406.10136915994,130384.21174414929,290313.81950530375,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 22:31:48.637,154299.9600638049,76146.98872150043,232065.96699354463,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 22:34:14.220,153487.74628311483,67959.30764218551,233665.29619520387,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 22:49:28.073,150398.4471835083,74134.41589350169,226101.8104232405,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-04 15:28:53.040,170530.18535695033,91023.2820870729,250423.06369527642,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-04 20:16:21.160,190101.699754914,114872.78007920629,264217.3701148585,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-04 22:49:06.340,130568.97209748412,56219.79050843032,205239.50036121,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-04 22:52:31.970,130708.37156718558,42284.164858935306,208811.79152233357,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-05 16:01:13.853,164045.13424223894,83893.4859952172,240496.39523864206,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-05 19:52:51.013,182505.95021890372,95088.18581502173,254280.76660872452,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-05 22:36:09.970,110652.8967976009,34906.060582638565,187401.3716493093,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-05 22:49:36.990,107748.41278656108,28231.368833273427,183711.61669860277,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-06 12:14:13.400,0.0,0.0,61289.39610730757,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-06 14:00:46.197,89178.37827292192,15745.15412360652,168005.4891323348,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-06 19:55:24.520,93008.06852447327,10570.05444964907,174464.8156588308,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-06 22:37:34.667,41776.9814852687,0.0,119460.3601005224,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-06 22:50:18.567,41240.303538278735,0.0,123032.7292218724,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 11:01:37.117,81956.64073993538,2433.6861362685904,157124.44966814033,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 11:01:39.277,81927.59746051783,0.0,155250.4643831187,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 11:01:40.877,81913.06421991163,1010.0079365141053,162933.0713521673,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 11:01:42.250,81884.08877398485,8732.2306104598,164175.85992645766,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 11:01:44.093,81855.11891820643,0.0,163256.75222170653,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 13:57:56.863,198726.88924415797,120812.8747401848,281206.38494398346,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 19:58:30.140,241215.45772661926,161440.2888993523,313220.20094114565,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 22:39:50.900,189648.96494113252,116524.69028601095,263011.8220219929,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 22:52:39.020,189256.29741636035,111260.91042170767,270051.66813383566,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 22:54:11.567,189385.21535876195,103454.00657301203,267702.5103981478,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-08 14:07:38.947,215648.86437848408,133154.3901426315,305230.75394808775,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-08 20:04:11.350,186100.8376506121,106361.61168468864,266898.79504056997,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-08 20:05:28.963,186300.15532632344,109870.66839866685,264387.7200817296,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 00:24:53.087,172750.84678189995,97823.71843445343,248961.62824217475,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 00:24:55.087,172789.7845134954,95928.01813080888,251773.8558514869,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 10:51:12.533,68446.72705196594,0.0,148883.44180799738,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 10:51:36.310,67973.97820599926,0.0,148734.01095714394,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 12:52:01.543,86179.49526831215,3902.7529999113217,161941.2332108217,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 12:52:59.390,87317.18908148984,8326.092456635235,161955.11906747482,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 13:45:54.770,148640.8291148027,67095.70498531568,223838.97346628315,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 17:21:13.170,92966.63562315304,10000.16402846393,173097.51631674706,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 19:54:07.390,187089.04672454402,106916.50086072256,267023.6812426475,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 22:39:12.637,138739.83204619988,58959.50882382973,220195.66760014024,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 22:40:26.020,138604.8522382967,62580.06513199223,218165.55532405025,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 22:43:17.293,138381.22057513485,52580.03310246385,221335.14798598172,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 22:52:32.367,138537.01667951827,60511.9389380561,222074.5699097674,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-10 14:17:46.643,220450.44335908588,138468.15119126686,301211.3418192049,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-10 16:56:30.660,131147.5100412143,51275.87948483878,212393.69011558648,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-25 05:24:54.833,56830.340971260426,0.0,139431.0596637787,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-25 15:18:34.833,104897.90469136302,27609.449889190702,180729.40506973624,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-25 20:51:40.833,113030.3115139415,34737.57514149211,196156.58963062725,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-26 05:35:19.833,79219.38437326442,0.0,157546.7701567879,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-26 12:27:38.833,32854.15103530137,0.0,113369.57337599827,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-26 21:12:03.833,93175.69200080809,5416.825590639058,169429.34990436505,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 05:22:43.833,7319.495929472192,0.0,93562.01668156419,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 08:47:31.833,192669.45980368584,114110.68871481411,274554.9993974758,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 13:55:56.100,124638.14511687084,50517.46178647681,206492.3288879076,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 18:33:47.833,104166.77295566682,19392.594035567763,175115.86595841995,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 20:18:25.940,174001.0230573432,93364.61605687703,255977.79188858691,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 22:35:25.323,118071.42342143613,43101.536533267594,198776.9852927878,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 22:47:54.510,116806.81973188341,36364.40460850183,194323.36469124627,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 12:54:57.650,76330.3798860821,0.0,153314.32454583948,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 12:55:50.870,77266.64993146833,0.0,168145.05822889207,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 14:16:13.500,147188.343672614,69008.65544961428,226243.19505422213,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 19:54:34.667,111598.5439611274,33786.55012168705,191396.1101788704,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 22:45:26.067,38611.34245059933,0.0,120987.09625877158,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 22:48:37.680,38207.82036865838,0.0,117325.50331735374,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-08 19:05:01.833,30872.20750153062,0.0,111864.29478068888,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-09 09:57:17.833,84439.02965508826,14832.746516705729,162482.1652790051,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-09 18:08:22.833,0.0,0.0,70195.74321258442,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-09 20:41:20.833,61189.49219192777,0.0,139483.55754482272,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
