ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-11-08 07:20:23.833,159076.69768552945,0.0,329195.3882209815,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-08 07:22:22.833,157660.17338288267,2047.0876955208723,326931.1189828145,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-08 15:01:07.833,230130.63148587258,64949.806900864845,401670.32007925515,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-09 15:01:07.833,45105.56962804984,0.0,218631.40358715478,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-10 15:01:07.833,0.0,0.0,99352.23855524472,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-11 15:01:07.833,213233.16829900834,36584.695665581225,382007.06836236326,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-12 15:01:07.833,49945.023166412175,0.0,222046.21946313375,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-13 15:01:07.833,100923.51557576594,0.0,274337.61953876977,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-14 15:01:07.833,0.0,0.0,0.0,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-15 15:01:07.833,167496.48919696838,12907.747382442798,352542.0755536842,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-16 15:01:07.833,0.0,0.0,150918.36734584955,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-17 15:01:07.833,0.0,0.0,34070.14171224589,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-18 15:01:07.833,150599.0260140836,0.0,317553.5692137839,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-19 15:01:07.833,0.0,0.0,168401.25238194063,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-20 15:01:07.833,38289.37328884982,0.0,209777.17620091443,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-21 15:01:07.833,0.0,0.0,0.0,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-22 15:01:07.833,104862.34690987931,0.0,258214.08720231385,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-23 15:01:07.833,0.0,0.0,87955.58217747645,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-24 15:01:07.833,0.0,0.0,0.0,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-25 15:01:07.833,87964.8837254022,0.0,259573.84985856188,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-26 15:01:07.833,0.0,0.0,107496.37531793807,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-27 15:01:07.833,0.0,0.0,146011.43371095398,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-28 15:01:07.833,0.0,0.0,0.0,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-29 15:01:07.833,42228.20462234283,0.0,218902.1733433664,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-30 15:01:07.833,0.0,0.0,27171.984897184117,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-12-01 15:01:07.833,0.0,0.0,0.0,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-12-02 15:01:07.833,25330.741436720768,0.0,200216.1077783769,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-12-03 15:01:07.833,0.0,0.0,29288.574096112414,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-12-04 15:01:07.833,0.0,0.0,85103.5152880741,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-12-05 15:01:07.833,0.0,0.0,0.0,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-12-06 15:01:07.833,0.0,0.0,149988.18779175225,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-12-07 15:01:07.833,0.0,0.0,0.0,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-12-08 15:01:07.833,0.0,0.0,0.0,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-04 14:42:13.590,193915.08869071427,20403.337786069293,378877.8092879566,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:16.493,193930.8589026063,7426.537494364258,374489.72917555465,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:19.057,193946.65366629112,13122.865918977084,372224.946201094,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:21.500,193957.17045121323,8933.289880961975,373771.3056872505,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:23.827,193967.69713466233,10769.686132905215,376992.92532417073,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:26.527,193983.52229797197,5174.279062864642,388349.59724977944,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:28.900,193994.06398454588,18545.690407543447,386752.2314237719,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:31.267,194009.92327762392,4790.487893644539,377511.1654836569,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-05 10:04:55.870,265308.26407187694,81675.420352339,438539.5216787729,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-05 12:18:36.403,164874.5148179055,0.0,355749.7701323839,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-05 12:29:11.663,155597.2239658209,0.0,337114.7618626798,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-05 15:18:45.540,104587.93734024987,0.0,295279.358332692,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-06 11:33:31.007,50893.63919425606,0.0,224932.64929311926,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-06 16:10:01.900,5671.093385578002,0.0,184272.63248485126,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 10:45:21.263,158116.73518939686,0.0,341117.0148069514,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 10:45:23.170,158102.27481950232,0.0,334767.1346390205,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 11:15:45.917,142593.61410186527,0.0,327778.5396777797,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 12:42:34.467,87023.22969169283,0.0,265872.3005072693,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 16:12:18.413,108518.85640332197,0.0,285547.87702428206,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 16:16:08.577,109971.37217120649,0.0,311384.15505165665,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-08 12:42:34.617,145977.27417236345,0.0,321308.69381999946,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-08 16:24:11.590,144933.16170709368,0.0,336458.9579205428,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-09 11:13:23.073,76284.56974661506,0.0,269789.8561351136,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-09 11:14:08.390,75687.09792807198,0.0,250926.1178172825,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-09 11:14:38.953,75287.51137667558,0.0,253975.3945432742,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-28 10:17:36.920,115463.63820545311,0.0,301843.12670661526,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-28 10:18:26.060,115231.73192498196,0.0,299424.0569263475,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-28 11:31:49.000,80296.3443185124,0.0,257170.577098651,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-28 11:33:59.837,78916.8194634509,0.0,258717.63100223208,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-28 12:55:21.833,27595.30495513707,0.0,207609.5139227381,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-28 13:26:23.150,15108.899924662728,0.0,188332.63024654717,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-29 02:00:06.833,175532.0558554336,2416.6244140823974,355977.014559486,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-29 03:13:42.833,156685.7968154545,0.0,352277.73754217284,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-29 09:15:23.833,201845.56033878363,17627.663030175645,388821.9305762948,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-29 23:12:17.833,140775.4080026925,0.0,331889.78708137444,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-30 00:12:46.833,158602.74353036095,0.0,347586.58198272425,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-04 06:18:29.833,71324.47933641492,0.0,240075.97458074632,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-04 13:23:08.833,0.0,0.0,174888.06031253436,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-04 15:25:40.833,17335.968712057955,0.0,189877.94782830836,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-04 19:35:33.833,9823.96729791686,0.0,201796.54306196442,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-05 00:12:02.833,177755.42738109952,0.0,355658.9007900412,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-05 03:41:18.833,137654.897981906,0.0,328815.975176452,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-05 07:22:35.833,175444.6947819962,0.0,355756.3229760326,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-05 11:06:16.833,146972.04668481284,0.0,315224.64074224886,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-05 15:29:28.833,58341.21227832439,0.0,249672.37632138515,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-07 06:08:28.833,0.0,0.0,135425.9299680212,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-08 02:08:19.833,105342.33126172601,0.0,288318.1453188813,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-08 02:52:14.833,99569.3485461332,0.0,282834.37135026423,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-09 02:52:14.833,202258.2785936403,7477.030025061571,382635.5815135511,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-10 02:52:14.833,11742.392222406237,0.0,203604.10697609533,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-11 02:52:14.833,20551.39650790116,0.0,213825.98192866045,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-12 02:52:14.833,125192.18257855787,0.0,309818.9764532265,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-13 02:52:14.833,62969.196354541986,0.0,260985.21340889853,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-14 02:52:14.833,0.0,0.0,95065.77770295284,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-15 02:52:14.833,82062.55773625814,0.0,262865.32664249867,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-16 02:52:14.833,184751.48778386292,7807.648527736895,373982.4795048301,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-17 02:52:14.833,0.0,0.0,166384.03557123567,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-18 02:52:14.833,3044.6056957372384,0.0,175037.0525204638,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-19 02:52:14.833,107685.39176685059,0.0,293004.1903630159,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-20 02:52:14.833,45462.405543924004,0.0,215059.1026335946,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-21 02:52:14.833,0.0,0.0,67013.85299151573,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-22 02:52:14.833,64555.766924789015,0.0,244816.26144487844,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-23 02:52:14.833,167244.69697197276,0.0,359737.42912865605,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-24 02:52:14.833,0.0,0.0,149683.13226896964,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-25 02:52:14.833,0.0,0.0,171523.7009868753,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-26 02:52:14.833,90178.60095703692,0.0,267216.25720824813,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-27 02:52:14.833,27955.614733807626,0.0,208232.34071460753,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-28 02:52:14.833,0.0,0.0,55623.326037537,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-29 02:52:14.833,47048.97611226441,0.0,249983.61291135088,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-30 02:52:14.833,149737.90616008255,0.0,331742.8290928276,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-12-01 02:52:14.833,0.0,0.0,131615.83066699316,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-12-02 02:52:14.833,0.0,0.0,155624.73342098662,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-12-03 02:52:14.833,72671.8101453296,0.0,247615.3365236343,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-12-04 02:52:14.833,10448.823922793665,0.0,195809.19509720977,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-12-05 02:52:14.833,0.0,0.0,48045.461786226246,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-12-06 02:52:14.833,29542.18530079527,0.0,209775.0810181963,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-12-07 02:52:14.833,132231.11535002454,0.0,302208.7808107207,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-12-08 02:52:14.833,0.0,0.0,119888.63567538315,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-01 14:14:26.320,242888.03405125276,163607.59464780867,320491.24710850784,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-01 20:05:33.983,210409.92062422322,129741.2409331197,289286.89738235745,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-01 22:43:32.907,135319.75189144022,53431.753182612774,217215.14616628902,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-01 22:52:42.747,134322.72670914792,52157.173242824974,215973.7476060474,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 13:57:28.667,183185.60897720885,109166.70197724992,268419.60396581463,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 16:45:06.830,129292.80353168922,58903.90853082925,212528.9366500218,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 20:01:43.917,214214.02873392642,133752.12072294625,293710.56863231736,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 20:04:16.547,215053.50363062322,136890.9908740242,290999.60676024883,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 22:44:28.143,162422.8080487354,82883.35059936954,238983.16499037424,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 22:48:53.980,162408.78671834085,85990.84539025581,242428.1687065529,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 22:52:48.480,162659.6938958551,82862.08399322895,242052.79245012047,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 13:57:25.757,232895.67583931345,151113.9367331257,308720.16613600065,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 16:42:11.770,164406.20527200552,76633.6331240636,249529.07778536069,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 19:37:33.037,214406.1008680972,127899.24174807199,293354.92148396716,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 22:31:48.637,154299.95830295916,75875.84481683373,234867.30994863526,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 22:34:14.220,153487.74451118862,75452.25113153762,235904.38217817718,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 22:49:28.073,150398.44534716755,71742.65322218444,226784.63817727542,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-04 15:28:53.040,170530.18388366592,90263.38149053308,245036.79954562322,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-04 20:16:21.160,190101.69919507924,106474.90566519083,271195.1920436999,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-04 22:49:06.340,130568.97216327043,50426.70388099812,210986.66414159347,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-04 22:52:31.970,130708.37165497796,48272.642160200536,209785.24843064207,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-05 16:01:13.853,164045.13780457526,84460.52554305668,237457.7012858309,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-05 19:52:51.013,182505.95248242246,100927.17167713691,261308.5267393839,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-05 22:36:09.970,110652.8979023873,32699.280348329863,189526.79390159846,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-05 22:49:36.990,107748.41382263103,27855.49716434335,191218.71240455477,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-06 12:14:13.400,0.0,0.0,65210.226439272934,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-06 14:00:46.197,89178.37529892879,7428.583645088798,173697.88398705694,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-06 19:55:24.520,93008.06533664772,12618.774391207895,170725.41738751924,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-06 22:37:34.667,41776.97841522998,0.0,119810.45808028537,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-06 22:50:18.567,41240.300519819924,0.0,118267.15397492301,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 11:01:37.117,81956.64170759174,254.1535840600169,164221.29637793504,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 11:01:39.277,81927.59842839287,5985.047270448307,154087.90349189995,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 11:01:40.877,81913.06518789622,2563.362981172095,157974.73221885654,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 11:01:42.250,81884.08974218751,0.0,166799.0019913263,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 11:01:44.093,81855.11988662725,1964.413722076125,160523.55956569783,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 13:57:56.863,198726.89161278695,121830.03241940978,272333.0709761553,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 19:58:30.140,241215.46093062856,162499.70711446484,316301.1356612615,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 22:39:50.900,189648.96786472615,102140.98005886632,264079.4892731695,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 22:52:39.020,189256.3003377077,106457.38404568419,264494.087301001,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 22:54:11.567,189385.21828005873,108184.31140737302,269984.3917469144,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-08 14:07:38.947,215648.86407149234,135041.69614319512,293605.1393634629,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-08 20:04:11.350,186100.8355162713,101740.9016748356,264520.4856458288,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-08 20:05:28.963,186300.15318340145,108689.08316663197,267989.09144203487,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 00:24:53.087,172750.84403261787,89509.90586739195,249249.9556018846,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 00:24:55.087,172789.78176429367,93913.78521896276,253057.70865278546,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 10:51:12.533,68446.7254884809,0.0,143052.6151713249,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 10:51:36.310,67973.97664459613,0.0,146707.48232026465,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 12:52:01.543,86179.49455928778,1832.4587201108366,163648.66473336876,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 12:52:59.390,87317.18838064818,4145.041806072494,163275.60048466385,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 13:45:54.770,148640.82887331158,70881.38769681007,230920.10746476552,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 17:21:13.170,92966.63680124693,10302.460853073833,169530.62507057667,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 19:54:07.390,187089.04814890772,108001.96924919306,265070.73491712473,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 22:39:12.637,138739.83377238526,61201.18820613743,218420.45562517337,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 22:40:26.020,138604.85396892542,54940.4073941374,216555.8173780012,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 22:43:17.293,138381.22231617392,59283.32327687625,215330.89443045945,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 22:52:32.367,138537.0184556948,64462.02193475868,222907.67796296274,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-10 14:17:46.643,220450.44480743186,145876.43571055916,300862.131410784,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-10 16:56:30.660,131147.51094276458,52872.07693608671,204624.5871358448,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-25 05:24:54.833,56830.338285828235,0.0,132104.7613595029,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-25 15:18:34.833,104897.90276181392,25716.3235265526,184096.2776542943,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-25 20:51:40.833,113030.31063172662,35275.37666915861,194442.46342179645,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-26 05:35:19.833,79219.38685626585,0.0,150321.0566296969,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-26 12:27:38.833,32854.15376790587,0.0,112850.608226728,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-26 21:12:03.833,93175.69313888988,12438.840198201236,167942.41916905972,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 05:22:43.833,7319.495042818118,0.0,87702.23458357471,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 08:47:31.833,192669.45949465455,108426.62267469119,265989.0948374961,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 13:55:56.100,124638.14681279109,42874.34500093097,201885.3982394625,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 18:33:47.833,104166.77566451636,25607.672463353574,190348.39749915813,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 20:18:25.940,174001.02553956222,89968.10777525685,258647.32825046257,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 22:35:25.323,118071.42566982472,37208.80521617347,193111.18386374053,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 22:47:54.510,116806.82197642476,37591.23952492926,197038.4694823429,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 12:54:57.650,76330.37900818861,0.0,157916.29906456426,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 12:55:50.870,77266.64905184646,0.0,152875.14269583725,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 14:16:13.500,147188.34265003263,63191.579934536014,224372.0120003903,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 19:54:34.667,111598.54118716085,31717.044577850073,190737.58257073638,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 22:45:26.067,38611.33892018758,0.0,122782.57839417097,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 22:48:37.680,38207.816834642945,0.0,115520.42743265684,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-08 19:05:01.833,30872.205894007584,0.0,107829.39375874108,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
