ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-09 20:52:46.717,95056.99067165599,18554.404791671994,166603.42993668377,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 20:54:38.873,95056.14497932032,22214.744411285767,170115.75402570266,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 03:34:30.930,92839.68294875616,17387.158286876176,169142.32239368383,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 07:05:17.223,90454.55651566501,13439.275767976318,165005.4297969834,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 10:33:23.483,87951.63918730993,10323.940694356917,162017.07341197948,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 12:21:29.910,86822.98407585571,20624.717026038466,162557.70918611484,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 12:49:44.487,86565.24783332954,8667.219526325605,162280.88115359365,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 13:02:04.867,86458.55414012032,16576.049346621876,157165.35180191504,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 15:26:47.123,85525.86382910376,10900.593512100624,160797.915200196,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 17:20:37.097,85301.66448030059,16402.369318038225,158171.6619213988,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 02:04:00.867,19513.180580043365,0.0,92733.00294569299,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 07:00:43.293,37511.60877444173,0.0,111645.92289867169,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 08:27:56.833,42962.31318633022,0.0,120211.57992769615,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 08:39:39.130,43688.69817511655,0.0,117006.08835474307,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 08:52:14.557,44466.45546427653,0.0,114849.46752409135,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 09:13:55.557,45800.18918698665,0.0,116730.28582570479,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 09:19:03.980,46114.61121690487,0.0,124533.21673433724,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 09:20:52.100,46225.76225146424,0.0,119522.75444021165,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 12:16:40.713,56540.58682084824,0.0,131859.5564843298,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 17:22:05.290,71142.02611510223,0.0,145416.79495717378,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 17:41:01.200,71867.43835463143,0.0,146661.9477471052,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 01:32:21.833,82332.06621607288,11468.217599506694,160646.34176573114,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 09:33:42.650,80659.96071371558,365.63584256966,152134.11980454257,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 09:51:56.263,80456.72741995167,10471.312430083526,148643.8967101863,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 10:43:44.487,79853.96940647572,2053.3927167700476,150960.40875220433,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 10:47:19.253,79811.10938731207,3826.116943752062,155882.62783414047,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 11:05:25.443,79592.73684755812,0.0,161522.41824672918,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 12:17:41.627,78698.83856573018,6171.5650059449445,150820.21944816678,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 15:53:54.160,76079.44942446509,0.0,144690.93088051403,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 17:44:11.083,74950.8227109087,655.5806740797057,150222.8768312965,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 18:02:18.027,74787.00616543651,0.0,154660.2332816139,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 19:55:50.833,73926.58338941616,0.0,139950.95653517573,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 20:10:11.093,73839.84832915617,3412.4364375055516,152875.1740678596,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 23:32:27.053,73196.65624356562,3229.885519968964,146395.33337484873,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-05 06:58:54.833,77507.33688104288,1241.514269964879,150830.97814593345,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-05 20:00:55.833,69297.47488541466,0.0,149992.34731770065,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-06 05:03:08.833,69828.09413446161,0.0,141732.53777357918,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-06 08:03:05.833,71381.32583667504,0.0,148207.50767891164,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-06 15:16:23.833,75460.48775916701,0.0,148892.26195700213,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-06 19:29:39.833,76658.63061107705,1524.9158724879942,152368.53083317497,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-08 05:55:00.833,81135.91118049415,7810.363886858607,156015.49429375882,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-08 09:29:16.833,89562.2236956963,10173.032417686198,158424.6274800845,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-09 03:38:11.833,114790.73774596764,41843.05897407078,193291.00918962827,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-12 11:38:14.833,69994.63295853855,0.0,144595.93656816115,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-12 21:19:11.833,64301.380620412274,0.0,137803.99450394363,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-13 00:54:27.833,64055.73041167081,0.0,143129.98865087095,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-14 00:54:27.833,71243.44366251178,0.0,143680.8030092285,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-15 00:54:27.833,67498.55626354464,0.0,140840.6179925641,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-16 00:54:27.833,111754.85888735917,33126.42587941545,179862.66365105953,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-17 00:54:27.833,24277.270567246356,0.0,102027.66971327907,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-18 00:54:27.833,1919.791563650193,0.0,75817.03046603838,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-19 00:54:27.833,68219.6559855408,0.0,141130.95979530158,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-20 00:54:27.833,59457.942454267984,0.0,135703.848988261,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-21 00:54:27.833,66645.65570512654,0.0,137636.6818813455,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-22 00:54:27.833,62900.76830625689,0.0,134510.98027780547,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-23 00:54:27.833,107157.07092985866,36058.171461557315,176259.18167952736,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 15:29:41.867,0.0,0.0,924642.5311290892,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-01 15:33:00.800,0.0,0.0,967904.2545558026,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-01 15:33:56.707,0.0,0.0,954120.5873563745,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-01 15:36:57.387,0.0,0.0,913799.0258627748,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-02 15:45:39.803,0.0,0.0,812328.0621117125,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-03 15:41:25.880,12050.612228880736,0.0,1082575.1109265646,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-03 15:42:54.703,12754.001337847618,0.0,1067223.2752863476,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-04 13:58:21.647,36453.296229026724,0.0,1039255.7725244693,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-04 13:59:26.547,35884.33371570819,0.0,1055719.4698743785,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-04 20:16:37.363,0.0,0.0,803285.243019503,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-04 20:16:49.110,0.0,0.0,891891.9234103075,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-05 22:49:56.867,117330.9774050698,0.0,1117079.2972583142,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-05 22:54:45.613,121548.06257075035,0.0,1066886.3403644988,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-06 23:26:19.607,508750.13174430607,0.0,1529458.1261063812,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-06 23:36:59.760,502017.9083679438,0.0,1521231.8882991408,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-06 23:39:56.987,500137.8419504389,0.0,1509526.0194518205,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-07 10:35:15.677,0.0,0.0,1047123.8686593674,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-07 10:35:18.070,0.0,0.0,1049547.4359197211,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-07 10:35:20.203,0.0,0.0,996010.1377871936,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-07 15:34:50.810,0.0,0.0,837635.4991271277,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-07 15:36:06.080,0.0,0.0,819010.3580991103,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-08 23:40:48.057,66643.7588546864,0.0,1058721.7618259622,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-08 23:44:44.000,66774.44648921973,0.0,1071904.9216020592,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-08 23:48:36.940,66891.12601005835,0.0,1078079.9495761022,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-28 06:54:45.653,292097.30258940207,0.0,1257203.5095438925,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-29 15:39:55.127,91062.46222602246,0.0,1100399.8874954295,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-29 15:41:01.730,91455.40230936109,0.0,1141732.664275865,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-29 15:42:14.723,91889.35263988521,0.0,1162189.4323633385,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-29 15:45:05.960,92903.32637219183,0.0,1109110.4421477295,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-03 07:08:47.833,683398.1762950066,0.0,1643790.1355152586,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-03 12:37:35.833,826241.2741689669,0.0,1924130.7009738714,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-03 13:57:11.833,839078.5356908322,0.0,1881753.5767538042,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-03 17:07:19.833,832770.3933452476,0.0,1852974.9378329252,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-03 23:35:43.833,670202.8562080641,0.0,1678224.6023366365,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-04 01:00:14.833,613516.1969319778,0.0,1617822.2994769337,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-07 07:30:30.833,4906.895473075623,0.0,972719.5934958567,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-07 10:02:13.833,63513.62526490656,0.0,1146218.382498437,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-08 04:16:17.833,426672.5034262093,0.0,1420461.5480957904,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-13 07:41:29.833,209510.71425683465,0.0,1162687.3605443474,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-13 10:40:47.833,153731.39827111526,0.0,1121677.1439855574,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-13 18:24:24.833,8874.485881161992,0.0,1056337.884367767,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-14 18:24:24.833,337263.4671372967,0.0,1290587.43998299,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-15 18:24:24.833,137423.69298436245,0.0,1107017.502461213,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-16 18:24:24.833,146487.7290800434,0.0,1254118.8655309957,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-17 18:24:24.833,899274.5978809397,0.0,1894843.7565313813,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-18 18:24:24.833,0.0,0.0,914705.1228124796,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-19 18:24:24.833,268501.2783761282,0.0,1299757.0570891567,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-20 18:24:24.833,50719.50195232898,0.0,1111698.4471472157,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-21 18:24:24.833,379108.48320972343,0.0,1401511.174986511,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-22 18:24:24.833,179268.709057118,0.0,1188333.5385098844,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-23 18:24:24.833,188332.74515402014,0.0,1184639.958974902,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-01 09:47:24.630,0.0,0.0,1388988.9606148452,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-01 11:19:33.477,0.0,0.0,1470464.7704443876,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-01 17:16:36.740,224365.91701031738,0.0,1747304.5347428415,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-02 12:13:15.380,493737.39402916486,0.0,2090572.4210031189,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-02 16:48:23.767,124062.95710674167,0.0,1718117.6060859496,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-04 20:16:29.820,738278.0867611121,0.0,2215685.020005537,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-05 17:17:14.863,0.0,0.0,1285324.3520747947,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-05 17:21:45.347,0.0,0.0,1268984.1565828396,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-07 12:44:15.370,796140.9809631379,0.0,2333250.1787978644,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-07 12:44:17.210,796099.1405433302,0.0,2304229.601224633,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-07 12:44:19.017,796057.2982935675,0.0,2393277.4624315887,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-07 12:44:20.620,796036.3968919087,0.0,2279908.890047668,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-07 17:10:06.467,448195.05474283604,0.0,2069478.1991707557,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-08 09:44:20.850,0.0,0.0,1283493.9808643258,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-08 17:18:28.500,243539.22883343356,0.0,1798294.4201536614,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-08 17:23:57.467,248902.45667992707,0.0,1713164.8649661632,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-09 16:54:54.740,130961.76865448954,0.0,1581231.3815955964,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-09 16:57:35.523,126640.37739741748,0.0,1658177.8274084495,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-22 07:41:19.833,0.0,0.0,1354041.6775864018,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-22 14:41:03.833,129992.62400828814,0.0,1568773.507233533,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-22 23:26:34.833,613937.8688002635,0.0,2046044.882054626,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-27 13:14:48.833,707621.66080519,0.0,2191264.321337641,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-27 15:11:56.833,864378.8802978876,0.0,2350894.446401344,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-27 15:55:03.833,918875.6901041823,0.0,2400815.8448770274,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-28 10:01:14.113,1039005.6040392774,0.0,2526451.5375882452,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-28 17:35:06.430,467658.3733395346,0.0,1944215.2315058347,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-29 13:07:17.583,68710.18061438776,0.0,1561196.4959095996,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-29 13:09:48.970,70686.8118316954,0.0,1645975.8910030199,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-29 17:30:07.047,306987.8576820526,0.0,1746581.7468661417,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-29 17:35:25.300,312182.56907173275,0.0,1819435.2292102848,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-03 06:18:07.833,161827.2212000016,0.0,1718088.5536843594,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-03 14:26:57.833,822823.8745474692,0.0,2289703.847568644,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-03 18:48:18.833,1129171.794561869,0.0,2572175.9859241154,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-03 21:36:27.833,1263624.4841737926,0.0,2780442.0095770913,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-03 23:10:18.833,1311143.8410918373,0.0,2844282.149621383,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-04 18:27:19.833,418067.4310668958,0.0,1877005.7217586031,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-04 19:07:34.833,367815.4303160461,0.0,1870795.6177835336,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-04 23:37:04.833,81595.32263525508,0.0,1474876.2086464495,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-05 02:27:48.833,0.0,0.0,1540601.4430675688,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-06 13:35:38.833,486249.9016357869,0.0,1987789.2082137563,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-06 13:55:47.833,460877.10459966236,0.0,1998625.4520828992,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-06 20:27:59.833,0.0,0.0,1367276.9944668375,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-08 07:20:23.833,22097.273360881867,0.0,1563363.0132242825,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-08 07:22:22.833,25631.12294366781,0.0,1569608.917787259,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-08 15:01:07.833,671879.5390561067,0.0,2270260.054269527,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-09 15:01:07.833,0.0,0.0,1531345.6625951792,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-10 15:01:07.833,885089.6631160683,0.0,2365839.570362068,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-11 15:01:07.833,705490.655820088,0.0,2280498.001968563,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-12 15:01:07.833,200028.5267319383,0.0,1757932.4198970092,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-13 15:01:07.833,390124.0084310395,0.0,1857936.232207446,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-14 15:01:07.833,0.0,0.0,125712.43187517874,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-15 15:01:07.833,689228.6260456194,0.0,2126204.2194267404,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-16 15:01:07.833,0.0,0.0,1475813.8871079292,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-17 15:01:07.833,902438.7501023613,0.0,2417492.3497162205,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-18 15:01:07.833,722839.7428193633,0.0,2304688.429239305,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-04 14:42:13.590,201387.51893301844,24065.41997027955,374824.52965619974,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:16.493,201390.73916988255,13555.918488352561,383464.40681627207,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:19.057,201393.96467493364,8202.215326774573,388091.4679015551,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:21.500,201396.1026401291,23753.581227196948,390577.5906924522,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:23.827,201398.24237081927,14378.407810327913,396325.78393039014,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:26.527,201401.46478543326,22203.72169681641,393596.2461875953,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:28.900,201403.60335596197,14371.777171146596,393682.66345071717,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:31.267,201406.830700618,1532.8602218022668,388420.7299480186,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-05 10:04:55.870,177657.98250086102,0.0,362969.0132801027,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-05 12:18:36.403,164995.99719931732,0.0,342846.43434912065,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-05 12:29:11.663,163950.7271504216,0.0,356173.769310559,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-05 15:18:45.540,146622.00490475522,0.0,325515.01740043925,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-06 11:33:31.007,49534.715595883565,0.0,227170.49077390818,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-06 16:10:01.900,45468.7015913857,0.0,233365.54650910335,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 10:45:21.263,98117.60211105242,0.0,296403.85116850963,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 10:45:23.170,98120.22943845694,0.0,286473.5724966007,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 11:15:45.917,100522.12803589026,0.0,289254.6143148166,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 12:42:34.467,107476.33813432457,0.0,294572.47778295144,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 16:12:18.413,124445.7403076852,0.0,300593.4920043761,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 16:16:08.577,124753.64740741407,0.0,311075.54167800554,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-08 12:42:34.617,180909.4706057354,5478.855395493362,368715.3962678803,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-08 16:24:11.590,175580.75169695768,0.0,351290.1942812829,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-09 11:13:23.073,76294.07004198909,0.0,259464.8975279398,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-09 11:14:08.390,76209.89590573247,0.0,266453.2873482201,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-09 11:14:38.953,76153.77999537213,0.0,262900.43811964744,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-28 10:17:36.920,65836.27165113438,0.0,249556.09551595527,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-28 10:18:26.060,65901.38891642552,0.0,239440.42984253896,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-28 11:31:49.000,71695.96056997727,0.0,261680.65860872704,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-28 11:33:59.837,71868.66643363923,0.0,256394.41721521475,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-28 12:55:21.833,78403.95511474881,0.0,260113.31033970724,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
