ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-09 20:52:46.717,95057.07524099504,22609.085549636427,169597.3828569422,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-09 20:54:38.873,95056.22945100522,21824.533238430893,166117.1680665298,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 03:34:30.930,92839.7508174721,24019.05116265838,167141.26627906272,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 07:05:17.223,90454.61964251395,14393.1840619496,168992.67514934944,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 10:33:23.483,87951.70049973318,12592.774391000083,163974.24566657405,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 12:21:29.910,86823.04550529103,10683.464667985298,157477.21569128064,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 12:49:44.487,86565.30940380282,18399.214733249624,153896.87789643725,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 13:02:04.867,86458.61578585183,21134.148412359293,166634.03393241274,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 15:26:47.123,85525.92693561545,12275.725126312156,165954.46611039081,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-10 17:20:37.097,85301.72939213092,8498.701412026316,160650.70214138046,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 02:04:00.867,19513.297599394456,0.0,93061.2967369534,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 07:00:43.293,37511.74132115039,0.0,112402.39111866342,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 08:27:56.833,42962.4503403345,0.0,124275.61401981548,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 08:39:39.130,43688.8359477596,0.0,113886.92879774157,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 08:52:14.557,44466.5939011368,0.0,120697.70956624617,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 09:13:55.557,45800.32876775634,0.0,120002.48846507996,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 09:19:03.980,46114.751068354584,0.0,117151.68051388128,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 09:20:52.100,46225.90219866918,0.0,118567.50371713532,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 12:16:40.713,56540.73597810452,0.0,132463.13405853804,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 17:22:05.290,71142.19069044085,144.4010198909383,146858.6081164333,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-28 17:41:01.200,71867.60384673024,222.95668154083924,142786.08235785493,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 01:32:21.833,82332.25198649742,11253.59437830586,157697.58615722854,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 09:33:42.650,80660.15901849595,4991.48900129168,150940.07045614166,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 09:51:56.263,80456.92597282658,0.0,151310.23242564776,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 10:43:44.487,79854.16856061746,3436.180569630412,153841.22819247548,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 10:47:19.253,79811.30857729093,3806.1570842259443,155871.20286109592,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 11:05:25.443,79592.93620705478,10538.823793747246,147781.72094957682,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 12:17:41.627,78699.03840697085,4862.1342306966835,156121.95433423575,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 15:53:54.160,76079.64876178719,1684.9366849922105,150508.55992232624,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 17:44:11.083,74951.02062619198,5140.896579450721,151215.144676983,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 18:02:18.027,74787.20377073143,1491.8235751573586,145927.34539978168,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 19:55:50.833,73926.77856305179,32.741757411333346,147040.15646296783,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 20:10:11.093,73840.04313581118,1970.6837779443529,148295.832953497,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-29 23:32:27.053,73196.8445010245,1609.409579813377,146653.15351444026,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-05 06:58:54.833,77507.54594961197,2990.7564152178084,149399.08840823226,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-05 20:00:55.833,69297.68352825532,0.0,141470.3285366711,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-06 05:03:08.833,69828.28035342421,0.0,148542.25649423015,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-06 08:03:05.833,71381.5016032942,218.85844454920888,142085.8274200274,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-06 15:16:23.833,75460.63615636753,2247.6674659895193,153126.39960628824,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-06 19:29:39.833,76658.7639346659,2569.071302190323,151237.1765455795,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-08 05:55:00.833,81136.03838242442,5494.357565717195,156038.94994638627,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-08 09:29:16.833,89562.3543548384,14402.858944878655,156987.53276932152,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-09 03:38:11.833,114790.8559412228,39286.62881295034,194850.11555103422,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-12 11:38:14.833,69994.8597711674,0.0,142023.201652235,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-12 21:19:11.833,64301.600674063455,0.0,140817.28990513648,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-13 00:54:27.833,64055.94251285367,0.0,139737.70922598476,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-14 00:54:27.833,71243.57503862715,0.0,142824.99070289012,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-15 00:54:27.833,67498.69013270372,0.0,146044.6141886054,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-16 00:54:27.833,111754.99529061708,38587.92917410795,188615.0095116566,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-17 00:54:27.833,24277.377413448543,0.0,92612.52100182204,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-18 00:54:27.833,1919.9458154321474,0.0,73359.5168273328,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-19 00:54:27.833,68219.8811489601,0.0,143678.66937430733,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-20 00:54:27.833,59458.16815313119,0.0,127535.79004336834,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-21 00:54:27.833,66645.80067892229,0.0,136923.7699490311,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-22 00:54:27.833,62900.91577309633,0.0,135677.73174823477,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-11-23 00:54:27.833,107157.2209307969,31470.59025490966,178965.37787237455,CDMGAG001,GASANDGO  MOMBASA ROAD,MOMBASA ROAD
2025-10-01 15:29:41.867,0.0,0.0,978109.5918431567,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-01 15:33:00.800,0.0,0.0,891301.4294908799,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-01 15:33:56.707,0.0,0.0,923819.841540554,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-01 15:36:57.387,0.0,0.0,900660.3508153816,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-02 15:45:39.803,0.0,0.0,835402.4386773905,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-03 15:41:25.880,12053.377490380788,0.0,1033431.0043817514,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-03 15:42:54.703,12756.75974454155,0.0,1011998.7390202081,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-04 13:58:21.647,36454.04053759875,0.0,1044232.0211991387,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-04 13:59:26.547,35885.07970368558,0.0,969130.8777284278,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-04 20:16:37.363,0.0,0.0,816256.4328598974,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-04 20:16:49.110,0.0,0.0,801444.1637115452,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-05 22:49:56.867,117331.07327327365,0.0,1179122.0340584747,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-05 22:54:45.613,121548.1456395353,0.0,1161891.2845535204,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-06 23:26:19.607,508749.49820331624,0.0,1604916.6269052387,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-06 23:36:59.760,502017.29208107584,0.0,1568526.2452742124,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-06 23:39:56.987,500137.2304489924,0.0,1532059.393161598,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-07 10:35:15.677,0.0,0.0,1047795.2547956365,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-07 10:35:18.070,0.0,0.0,953587.5465744307,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-07 10:35:20.203,0.0,0.0,960594.1088613613,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-07 15:34:50.810,0.0,0.0,821490.0393238001,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-07 15:36:06.080,0.0,0.0,891662.7501478366,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-08 23:40:48.057,66645.24062508359,0.0,1002775.6607576844,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-08 23:44:44.000,66775.94093478748,0.0,1109134.3496698972,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-08 23:48:36.940,66892.63293933768,0.0,1026676.0886464365,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-28 06:54:45.653,292088.6439860804,0.0,1334569.3983574726,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-29 15:39:55.127,91054.00170588685,0.0,1114742.7757167465,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-29 15:41:01.730,91446.94361041211,0.0,1073871.9351936642,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-29 15:42:14.723,91880.89596447628,0.0,1074784.5478199301,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-29 15:45:05.960,92894.87445889733,0.0,1132602.6184555027,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-03 07:08:47.833,683385.557315632,0.0,1735222.1221586163,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-03 12:37:35.833,826228.4015028544,0.0,1829792.9566723935,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-03 13:57:11.833,839065.6665466018,0.0,1797625.0307400753,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-03 17:07:19.833,832757.6267998746,0.0,1738657.5676629478,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-03 23:35:43.833,670190.6012743339,0.0,1666296.2102759443,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-04 01:00:14.833,613504.0808892995,0.0,1649740.224722792,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-07 07:30:30.833,4897.461642445676,0.0,1079905.4901807543,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-07 10:02:13.833,63503.482737594924,0.0,994940.5934854919,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-08 04:16:17.833,426658.4402243913,0.0,1469454.6932978816,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-13 07:41:29.833,209499.2649127299,0.0,1132085.451060006,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-13 10:40:47.833,153720.45819882653,0.0,1188043.915390835,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-13 18:24:24.833,8864.153164927935,0.0,995262.4076234763,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-14 18:24:24.833,337248.0704258107,0.0,1327391.291562317,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-15 18:24:24.833,137407.45349583996,0.0,1166966.507351055,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-16 18:24:24.833,146471.09131396445,0.0,1144505.828731919,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-17 18:24:24.833,899256.0986691765,0.0,1896707.1107233032,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-18 18:24:24.833,0.0,0.0,999760.568406623,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-19 18:24:24.833,268484.4295069902,0.0,1289268.520343498,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-20 18:24:24.833,50706.265426533646,0.0,1003691.557448643,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-21 18:24:24.833,379090.1826886761,0.0,1472838.620323907,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-22 18:24:24.833,179249.56575903425,0.0,1203573.4586511906,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-11-23 18:24:24.833,188313.20357838,0.0,1207754.7153703456,CDMARTC007,ART CAFFE NAROK CDM,RUBIS MARA JUNCTION
2025-10-01 09:47:24.630,0.0,0.0,1447640.2183747226,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-01 11:19:33.477,0.0,0.0,1474459.5673666345,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-01 17:16:36.740,224365.63072531286,0.0,1782648.3354854453,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-02 12:13:15.380,493737.2595030505,0.0,1908079.8408531786,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-02 16:48:23.767,124062.71258485755,0.0,1503407.5023893074,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-04 20:16:29.820,738278.026422861,0.0,2221940.2171731223,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-05 17:17:14.863,0.0,0.0,1223279.1464716436,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-05 17:21:45.347,0.0,0.0,1190439.6458918802,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-07 12:44:15.370,796141.055963051,0.0,2295806.8585386337,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-07 12:44:17.210,796099.215532204,0.0,2385919.563017153,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-07 12:44:19.017,796057.3732713916,0.0,2390724.964251917,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-07 12:44:20.620,796036.4718644172,0.0,2284191.092245574,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-07 17:10:06.467,448195.0333170225,0.0,1929209.704762599,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-08 09:44:20.850,0.0,0.0,1433091.0327102076,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-08 17:18:28.500,243539.12305745122,0.0,1697573.648292213,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-08 17:23:57.467,248902.3526826501,0.0,1843096.4515570416,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-09 16:54:54.740,130961.70124938642,0.0,1526586.489762917,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-09 16:57:35.523,126640.3086197518,0.0,1624975.9337346137,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-22 07:41:19.833,0.0,0.0,1423392.3799196037,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-22 14:41:03.833,129992.8301412697,0.0,1675264.2183160803,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-22 23:26:34.833,613938.2423245902,0.0,2064167.5954502074,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-27 13:14:48.833,707622.1149372471,0.0,2142336.6789366864,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-27 15:11:56.833,864379.3785595497,0.0,2424230.053614309,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-27 15:55:03.833,918876.2041768981,0.0,2324465.77948329,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-28 10:01:14.113,1039006.2099861763,0.0,2663287.4840683565,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-28 17:35:06.430,467658.821708273,0.0,1980232.1644502177,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-29 13:07:17.583,68710.47400413912,0.0,1559314.427634435,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-29 13:09:48.970,70687.10579150403,0.0,1564771.197854549,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-29 17:30:07.047,306988.22432262544,0.0,1867002.0412282895,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-29 17:35:25.300,312182.93739870214,0.0,1805852.947701384,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-03 06:18:07.833,161827.6417964403,0.0,1669693.7300508365,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-03 14:26:57.833,822824.4597929525,0.0,2346643.6705750907,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-03 18:48:18.833,1129172.47157681,0.0,2547143.1570055303,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-03 21:36:27.833,1263625.2073970595,0.0,2789926.7468694043,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-03 23:10:18.833,1311144.5834584362,0.0,2842458.5824338743,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-04 18:27:19.833,418067.96329952613,0.0,1883865.076497252,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-04 19:07:34.833,367815.94721582625,0.0,1835716.4093981495,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-04 23:37:04.833,81595.74747938082,0.0,1643881.3032245403,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-05 02:27:48.833,0.0,0.0,1493217.4471995444,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-06 13:35:38.833,486250.4840597236,0.0,2113776.1852278537,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-06 13:55:47.833,460877.67953189125,0.0,1910284.1654706402,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-06 20:27:59.833,0.0,0.0,1303288.794674315,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-08 07:20:23.833,22097.503650222352,0.0,1516688.3998903874,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-08 07:22:22.833,25631.354613585747,0.0,1479886.2233377974,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-08 15:01:07.833,671880.0659801328,0.0,2169601.5694285007,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-09 15:01:07.833,0.0,0.0,1464483.575453393,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-10 15:01:07.833,885090.3651901123,0.0,2439656.674479718,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-11 15:01:07.833,705491.3713121151,0.0,2285599.7440606607,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-12 15:01:07.833,200029.05681614418,0.0,1712326.808982182,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-13 15:01:07.833,390124.6608385737,0.0,1900159.2258503705,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-14 15:01:07.833,0.0,0.0,232592.79071645168,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-15 15:01:07.833,689229.2570699169,0.0,2220992.011810291,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-16 15:01:07.833,0.0,0.0,1517373.5850223843,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-17 15:01:07.833,902439.5562766767,0.0,2422406.4491779874,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-11-18 15:01:07.833,722840.562411662,0.0,2247989.441570078,CDMKGL0001,KHETIA GARMENTS LTD - ELD,ELDORET
2025-10-04 14:42:13.590,200632.43481971018,0.0,397278.3788169124,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:16.493,200635.616080501,21187.06014830077,393303.6177567293,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:19.057,200638.80271329568,15495.273983162853,387035.46325232607,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:21.500,200640.91454760343,12184.602111790868,376635.86824257835,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:23.827,200643.02818326285,10436.098668245353,390611.2636951975,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:26.527,200646.2116926693,19337.84125057141,398651.2050503238,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:28.900,200648.32415804508,0.0,382694.8738706087,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-04 14:42:31.267,200651.5127016548,7231.098692829494,394293.87575044815,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-05 10:04:55.870,176923.4434280278,0.0,357631.88918882905,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-05 12:18:36.403,164356.45245659468,0.0,351325.4196546917,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-05 12:29:11.663,163319.04881439504,0.0,343201.8124734732,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-05 15:18:45.540,146120.4919750033,0.0,327172.86699346476,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-06 11:33:31.007,49706.29416590174,0.0,233099.88133707066,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-06 16:10:01.900,45678.16904157502,0.0,237661.92803865098,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 10:45:21.263,98292.87973278327,0.0,286196.75871830917,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 10:45:23.170,98295.50390314628,0.0,271914.2066422294,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 11:15:45.917,100694.43371060462,0.0,292630.2259275664,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 12:42:34.467,107639.35196805361,0.0,285598.0776481195,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 16:12:18.413,124580.26864817133,0.0,305773.15509085817,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-07 16:16:08.577,124887.56216647637,0.0,307446.19128264196,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-08 12:42:34.617,180668.1149624844,0.0,357133.089717344,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-08 16:24:11.590,175272.5126945405,0.0,363057.1399240753,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-09 11:13:23.073,76208.06249458491,0.0,260303.1108424564,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-09 11:14:08.390,76124.389864869,0.0,270573.6445248102,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-09 11:14:38.953,76068.60837786715,0.0,278902.70561673207,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-28 10:17:36.920,65475.46839640939,0.0,246265.28629315342,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-28 10:18:26.060,65540.50946283722,0.0,264216.66199042095,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-28 11:31:49.000,71327.96174467912,0.0,270742.48965692095,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-28 11:33:59.837,71500.44489275695,0.0,253092.4065243308,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-28 12:55:21.833,78026.81302065233,0.0,262022.28255210628,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
